Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Financial guarantee instrument has Protection provider via Financial guarantee instrument Protection provider assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ABCCFFE3-973F-63D8-CCD8-EB6F8E4F1183,5252,,Financial guarantee instrument,Financial guarantee instrument Protection provider assignment,,,1,1,Y,N,Financial guarantee instrument,Y,375D085D-ACD7-8FF1-9C4C-47D9B7A404D1,847,72797421-B3D6-65C0-E1DC-086E24B096E0,852,5
Financial lease has Lessee via Financial lease Lessee assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,60FF8731-D2E3-1EC2-DA58-87CA171D6E69,5253,,Financial lease,Financial lease Lessee assignment,,,*,1,Y,N,Financial lease,Y,6B7DCBC7-EA62-4990-62C5-1FF7A01A7A74,853,6B53A29B-CD67-9AA5-64E9-AE999D38B0B4,854,5
Financial lease has Lessor via Financial lease Lessor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D6E52773-A1CC-134F-9AFC-634CC7E75EF9,5254,,Financial lease,Financial lease Lessor assignment,,,1,1,Y,N,Financial lease,Y,6B7DCBC7-EA62-4990-62C5-1FF7A01A7A74,853,F99EB464-5A1C-BFA1-AF2C-6C438A3178D1,855,5
Forbearance measure type is applied to Forborne off-balance sheet item given instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CC63844E-DA95-CA10-4C8F-AACD00C1228F,5255,,Forbearance measure type,Forborne off-balance sheet item given instrument,,,*,1,Y,N,None,N,3905B5FF-E8B6-C7D2-FCB8-C18D317E3234,859,1A994495-8635-2847-B74C-7B1E3FA433BD,860,1
Forbearance measure type is applied to Renegotiated credit facility with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,65364BCD-6408-0EDC-86AC-0A02BAD68392,5256,,Forbearance measure type,Renegotiated credit facility with forbearance measure,,,*,1,Y,N,None,N,3905B5FF-E8B6-C7D2-FCB8-C18D317E3234,859,83FC9685-C210-31B4-01B4-752934B5B535,1211,1
Forbearance measure type is applied to Renegotiated debt security with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A66E3710-C35A-DA92-FCAA-3F5E877865A1,5257,,Forbearance measure type,Renegotiated debt security with forbearance measure,,,*,1,Y,N,None,N,3905B5FF-E8B6-C7D2-FCB8-C18D317E3234,859,D75D6D18-936A-0C07-C659-115112F6CEE2,1214,1
Forbearance measure type is applied to Renegotiated financial asset instrument with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,69764FE7-BC52-87D0-0909-374FDB88EFB4,5258,,Forbearance measure type,Renegotiated financial asset instrument with forbearance measure,,,*,1,Y,N,None,N,3905B5FF-E8B6-C7D2-FCB8-C18D317E3234,859,8C62256E-C754-34FA-25DD-E5EA41B6F74E,1218,1
Foreign branch has foreign branch derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0C90BB37-FC01-C0A7-D2E5-8097AE381BF8,5259,,Foreign branch,Foreign branch derived data,,,1,1,Y,N,None,Y,718CEC61-D5A5-8225-E6B6-74908DD7D59B,861,124FD91B-E11D-709E-7D15-74668295166F,862,5
Foreign institutional unit has Foreign branch,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,10E755E5-12F8-4CF4-1451-5F793F06BDE6,5260,,Foreign institutional unit,Foreign branch,,,*,1,Y,N,None,N,9D6DDCCA-73A7-57F6-7DC8-A0B1DAF42906,864,718CEC61-D5A5-8225-E6B6-74908DD7D59B,861,5
Fundamental review of the trading book standard approach risk measure has risk measure in Risk factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,84DFD7CD-FD65-1F6E-0177-1B4628475AD3,5261,,Risk factor for standardised approach,Fundamental review of the trading book standard approach risk measure,,,*,1,Y,N,None,N,569226D4-0B71-7630-0EE4-00E6F7A871C8,1241,D43EE6E0-75DE-52E9-8D4A-F62843894A1A,865,5
Gold  is assigned as collateral received to a (reverse) repurchase transaction via (Reverse) repurchase transaction gold collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,BC8EFF97-8302-1F65-8B2A-3D4D15A2E3A7,5262,,Collateral received,(Reverse) repurchase transaction gold collateral received assignment,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,701,5C207513-B80B-2B01-86DB-39048C524A11,616,6
Gold is assigned to a repurchase transaction via Repurchase transaction gold assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9114A5FD-18D2-8BFE-1F24-8557E01D12B8,5263,,Gold,Repurchase transaction gold (given) assignment,,,*,1,Y,N,None,Y,2D0555CE-928E-ADCE-45E9-17D395275EAF,873,25FB7BA4-2841-84A7-990A-6213F5F91937,1227,5
Group of clients has Key management personnel via Group of clients Key management personnel assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0E5037C1-42B9-8B60-E0E3-D24208517857,5264,,Group of clients,Group of clients Key management personnel assignment,,,*,1,Y,N,None,Y,9F1F805D-695C-CC58-C849-BC03C1FC4803,879,E8DBBDEC-3063-2C0C-6CAC-CD7AFB7E0B56,880,5
Guarantor provides protection to Debt security via Guarantor Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,355EB914-7AD4-3226-9DC6-49EE9B46E68B,5265,,Guarantor,Guarantor Debt security assignment,,,*,1,Y,N,None,Y,676FBCE6-7DF5-95E8-D185-901749653878,883,17AAA785-8A0B-51D6-D382-07DB46384D3D,884,6
Held for sale type classifies Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,AC017AB0-A710-BA2F-C69F-1A3A3CF8EF6E,5266,,Held for sale type,Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,7339446F-A4AD-062D-76D4-8576DD58D4C0,672,1
Held for sale type classifies Exchange tradable derivative position(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F6558C18-8A33-DEC0-2383-3D0CC2468F76,5267,,Held for sale type,Exchange tradable derivative position,,,*,1,Y,N,None,N,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,1
Held for sale type classifies Long balance sheet recognised security position International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7E14F721-35E1-8C8A-E4AC-753A4018BC74,5268,,Held for sale type,Long balance sheet recognised security position International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,E46F7595-5947-BE5E-40D0-DCDE615727D4,971,1
Held for sale type is applied to Debt security issued (by the reporting agent),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,6AEFFDBD-B20D-6744-7F9E-C88B62A9CFAF,5269,,Held for sale type,Debt security issued (by the reporting agent),,,*,1,Y,N,None,N,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,758,1
Held for sale type specifies Cash on hand(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C1A8C2E4-7AB8-8D8E-4B2A-CBDB575D6AAE,5270,,Held for sale type,Cash on hand,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,ECF68788-373E-1D0F-3815-7A354DDD7269,685,1
Held for sale type specifies Employee benefit(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CC5D9A4A-5121-7987-7604-CD3436B93C4E,5271,,Held for sale type,Employee benefit,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,7CF1A73F-A8DD-3582-9672-DB908CB20CD3,788,1
Held for sale type specifies Funds for general banking risk(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,CA651632-D57D-4657-B3F1-5587AE677D4E,5272,,Held for sale type,Funds for general banking risk,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,554C669B-6489-8F62-E15C-5F2AEE525A7E,870,1
Held for sale type specifies Gold,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B7669C14-20AD-12C3-60F7-FDD1D068B58B,5273,,Held for sale type,Gold,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,2D0555CE-928E-ADCE-45E9-17D395275EAF,873,1
Held for sale type specifies Goodwill(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,AAAFFFDC-31F9-0064-C8EC-8D362E54D227,5274,,Held for sale type,Goodwill,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,8184D48D-8A30-028E-8202-306D5C4FE44F,875,1
Held for sale type specifies Investment property,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,81701E26-B664-15E7-E7AF-0A6346D373F1,5275,,Held for sale type,Investment property,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,02E00201-0ACA-69C6-F56F-3B2C690AFC81,922,1
Held for sale type specifies Other non-financial asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3CF1227C-2B39-02C9-F3E1-5675FCE14A65,5276,,Held for sale type,Other non-financial asset,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,51C26692-6E97-9B54-4619-F03C70980AE1,1108,1
Held for sale type specifies Other non-financial liability,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D9BFB37B-249B-8EC9-75FA-AE400A385BAB,5277,,Held for sale type,Other non-financial liability,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,674F17E5-E381-FA0E-7EDD-2D03CB0F96B8,1109,1
Held for sale type specifies Other provision(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D98AB5B9-B2E7-2DA3-8BE7-5B9DCF10855A,5278,,Held for sale type,Other provision,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,2B959858-ED66-E637-65A5-E913DF1337C3,1117,1
Held for sale type specifies Pending legal issues and tax litigation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,188578A9-C14B-633C-68FB-51A9F3383A76,5279,,Held for sale type,Pending legal issues and tax litigation,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,88451CD7-108A-BDBD-CD39-83847571F4AE,1152,1
"Held for sale type specifies Property, plant and equipment not taken into possession",DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0A5F0D12-279C-262E-2143-9A684BD7E7BA,5280,,Held for sale type,"Property, plant and equipment",,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,D686F9F6-0CDE-CEE3-9F51-1A55CA17B97A,1169,1
Held for sale type specifies Restructuring(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,407C5336-7ADD-4CD2-C9A1-8B3C2414437B,5281,,Held for sale type,Restructuring,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,A9749302-9B20-560F-E3E0-06A30808901D,1236,1
Held for sale type specifies Share capital repayable on demand,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,92A8AE8D-9BF2-8AAB-CDBC-3D675B3C700C,5282,,Held for sale type,Share capital repayable on demand,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,E8B7B865-D8F1-CDBD-123F-55AE7DAAEF1C,1285,1
Held for sale type specifies Tax asset(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,189EADB9-EEBB-66E6-FECA-69668D68542A,5283,,Held for sale type,Tax asset,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,B333CBA7-F728-D43E-8AB3-496B4C78ED81,1330,1
Held for sale type specifies Tax liability,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8E676CA6-15AE-B04D-5A25-21A29802711C,5284,,Held for sale type,Tax liability,,,*,1,Y,N,None,Y,B8010F03-C9C4-D0EC-E458-F061E8B3D403,885,6EF4BE21-6C9F-ECE1-8AAD-4381A86750B5,1331,1
High quality liquid assets (HQLA) type classifies Deposit,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,62627C23-ADC9-9171-A68C-3F709C0E665D,5285,,(Extremely) high liquidity and credit quality indicator,Deposit,,,*,1,Y,N,None,N,C8AC6B92-F092-6E7B-C6B5-2A84608A550D,615,9CCB209C-1981-3086-B589-367D457CE9CD,771,1
High quality liquid assets (HQLA) type classifies Security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,369984ED-00BA-10D8-65DC-A77F9AE7280A,5286,,(Extremely) high liquidity and credit quality indicator,Security,,,*,1,Y,N,None,N,C8AC6B92-F092-6E7B-C6B5-2A84608A550D,615,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,1
Immediate parent according to AnaCredit type classifies Immediate parent enterprise assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,45383391-AB8A-D378-9BC9-4EDE21175693,5287,,Immediate parent according to AnaCredit type,Immediate parent enterprise assignment,,,*,1,Y,N,None,N,82DBDADB-96D9-9309-D2DF-0E4F68E8F67C,887,72CB0826-36E0-A4B4-3525-40FB92136EC6,889,1
Immediate parent has Immediate parent enterprise undertaking via Immediate parent enterprise assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,29083F77-D380-E89F-8319-D3991C15E0B3,5288,,Immediate parent enterprise,Immediate parent enterprise assignment,,,*,1,Y,N,None,Y,D0473E4F-00C4-6B39-7131-4B66FE50F91E,888,72CB0826-36E0-A4B4-3525-40FB92136EC6,889,6
Impairment assessment method is applied to Balance sheet recognised financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,00301BB2-1AF3-E88F-7B35-A8D0D9754064,5289,,Impairment assessment method,Balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,3851C2B6-6B8E-3041-D1CF-1B07A6D6AB41,890,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,671,1
Impairment assessment method is applied to Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D163B78A-1AC6-4209-5ACC-ED43486510C3,5290,,Impairment assessment method,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,3851C2B6-6B8E-3041-D1CF-1B07A6D6AB41,890,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Impairment status classifies Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ECD274C5-5A31-D0C2-6927-B76C5EB40C78,5291,,Impairment status,Credit facility,,,*,1,Y,N,None,N,DFC26DEF-9D22-AE21-D2D1-BFDB52A52F50,891,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,725,1
Impairment status is applied to Balance sheet recognised financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F57C9F32-6FD8-654F-58A3-9C148F90CA51,5292,,Impairment status,Balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,DFC26DEF-9D22-AE21-D2D1-BFDB52A52F50,891,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,671,1
Impairment status is applied to Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B5BE2292-B7AF-DA16-5FD6-8E401178E641,5293,,Impairment status,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,DFC26DEF-9D22-AE21-D2D1-BFDB52A52F50,891,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Impairment status is applied to Off-balance sheet item given instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,37C0D006-BCEE-6123-02D4-469CFF0B8D93,5294,,Impairment status,Off-balance sheet item given instrument,,,*,1,Y,N,None,N,DFC26DEF-9D22-AE21-D2D1-BFDB52A52F50,891,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1074,1
Initial exposure class of the security is assigned to Security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C6EA973D-0079-AAB0-0E38-58240EEEAED0,5295,,Initial exposure class of the security,Security,,,*,1,Y,N,None,N,70637144-AA58-5B9E-D616-F63106C0D375,892,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,1
Initial impairment statu is applied to Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2CD5CC7F-4388-7A58-3243-143683DD20FF,5296,,Initial impairment status,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,B9B912F1-C1CA-33E0-82AE-8177B40CDA04,893,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Initial impairment status is applied to Balance sheet recognised financial asset instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,48BF81EA-7A29-4F32-EA1F-816A042CEBEE,5297,,Initial impairment status,Balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,B9B912F1-C1CA-33E0-82AE-8177B40CDA04,893,D98528DD-4340-7068-DCF4-FC4EE2F41DB4,671,1
Initial impairment status is applied to Off-balance sheet item given instrument(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ABFD0E65-8299-168C-2795-8DFD8CD66B37,5298,,Initial impairment status,Off-balance sheet item given instrument,,,*,1,Y,N,None,N,B9B912F1-C1CA-33E0-82AE-8177B40CDA04,893,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1074,1
Institutional sector classifies Branch(es),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C9C56667-1E02-E27D-4830-24D0CDB4DF0C,5299,,Institutional sector,Branch,,,*,1,Y,N,None,N,2B5CE011-D132-E40F-D5F3-A6E781C01D11,894,AD1F1EAC-9B10-1597-4D8C-72AC8A561DCC,683,1
Institutional sector classifies Credit institution(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,73F97A86-2858-EA9D-0529-52AA617F6B94,5300,,Institutional sector,Credit institution,,,*,1,Y,N,None,N,2B5CE011-D132-E40F-D5F3-A6E781C01D11,894,E1CF2411-15DC-A2AB-C048-023B69849A6F,736,1
Institutional sector classifies Investment vehicle / fund,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,4B0CC6C8-8D52-52F4-1567-BC788CF658F9,5301,,Institutional sector,Investment vehicle / fund,,,*,1,Y,N,None,N,2B5CE011-D132-E40F-D5F3-A6E781C01D11,894,7894D869-6176-F25F-D9F6-7132DCFCC9E1,925,1
Institutional sector classifies Other Financial corporation(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,49319CD9-5A1D-D51E-B64E-6222126EC1F5,5302,,Institutional sector,Other financial corporation,,,*,1,Y,N,None,N,2B5CE011-D132-E40F-D5F3-A6E781C01D11,894,F1E6A6D1-25A0-211D-9A46-6C00A50D5731,1100,1
Institutional sector classifies Other organisational unit(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,ED8E476A-6B7C-B6BB-308F-16E465903297,5303,,Institutional sector,Other organisational unit,,,*,1,Y,N,None,N,2B5CE011-D132-E40F-D5F3-A6E781C01D11,894,BCDE04C5-DDB2-A601-CC03-3C9283C7B52C,1110,1
Institutional sector classifies State and local government and Social security funds,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,4D86620D-A9B1-C2D7-CD9B-FB00DD201895,5304,,Institutional sector,State and local government and Social security funds,,,*,1,Y,N,None,N,2B5CE011-D132-E40F-D5F3-A6E781C01D11,894,396D4ECD-8814-C66D-0F86-FC725364B83B,1308,1
Instrument acts in Instrument role(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,85A01FF8-B54A-30D8-5D82-5186809741F3,5305,,Instrument,Instrument role,,,*,1,N,N,None,Y,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,896,226B02E3-A364-4829-CFBA-1E41AF016F8E,907,5
Instrument has associated Collateral given instrument via Collateral given instrument Instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,545250EA-22AA-6EF9-4EC6-0070091E15F8,5306,,Instrument,Collateral given instrument Instrument assignment,,,*,1,Y,N,None,Y,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,896,68FCA69A-2031-3F8A-323B-62622A36D329,700,5
Instrument is hedged by Instrument hedged by Over the counter (OTC) Derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B526125E-5941-395D-5B8C-86FCDEA1563F,5307,,Instrument,Instrument hedged by Over the counter (OTC) Derivative,,,*,1,Y,N,None,Y,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,896,EB096E17-76EB-145F-9304-28FF226AD063,902,5
Instrument is hedged via Instrument hedged by Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,20D3B92F-5C1A-26E1-5ABF-5745C8A0E17C,5308,,Instrument,Instrument hedged by Exchange tradable derivative position,,,*,1,Y,N,None,Y,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,896,474EA1B1-88C5-D308-02FE-3F5149F8FFBC,901,5
Instrument is protected by Collateral received instrument(s) via Other Instrument Collateral received instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E130D57F-8618-A988-4996-D38EF214496E,5309,,Instrument,Instrument Collateral received instrument assignment,,,*,1,Y,N,None,Y,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,896,970C6EF9-779C-3173-9EDB-6226A668218D,899,5
Instrument is protected by Protection arrangement(s) via Instrument Protection arrangement received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,40254AA0-2E36-DCD5-F031-4473656CCBFF,5310,,Instrument,Instrument Protection arrangement received assignment,,,*,1,Y,N,None,Y,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,896,440398C3-B369-BCF2-7C8B-0A6ED64AF366,904,5
Instrument is protection in Protection arrangement via Protection arrangement given Instrument assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,542F8A7A-B5F4-5D53-08D7-83B0B81210C0,5311,,Instrument,Protection arrangement given Instrument assignment,,,*,1,Y,N,None,Y,54907B80-5ADD-5298-6AE7-54D1AC9CA6F6,896,4D6CEB5E-44BD-AF8E-4544-6AB08EFFB8D8,1174,5
