Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Exchange tradable derivative position as a hedge hedges instrument via Instrument hedged by Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,51A59F88-6214-2C67-55B2-66DC2423A967,5205,,Exchange tradable derivative position as a hedge,Instrument hedged by Exchange tradable derivative position,,,*,1,Y,N,None,Y,6EEE9DB7-67AC-D2CA-13A9-4ED84E7604F3,805,474EA1B1-88C5-D308-02FE-3F5149F8FFBC,888,18
Exchange tradable derivative position as a hedge hedges security position via Security position hedged by Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8442152C-F267-8AA9-DA6B-20A80489A552,5206,,Exchange tradable derivative position as a hedge,Security position hedged by Exchange tradable derivative position,,,*,1,Y,N,None,Y,6EEE9DB7-67AC-D2CA-13A9-4ED84E7604F3,805,D9629432-8D04-BBF6-99F1-614B21EDC17C,1266,18
Exchange tradable derivative position is secured via Exchange tradable derivative position Protection arrangement received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7E0FEA52-495C-9698-A3CB-5C3CEA9DE15E,5207,,Exchange tradable derivative position,Exchange tradable derivative position Protection arrangement received assignment,,,*,1,Y,N,None,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,6FA22E39-DFFC-6D2F-B4F5-ABC2E490B735,809,17
Exchange tradable derivative position is secured via Protection arrangement given Exchange tradable derivative position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A248B3B7-4F55-687D-25AB-85C9AA9A2070,5208,,Exchange tradable derivative position,Protection arrangement given Exchange tradable derivative position assignment,,,*,1,Y,N,None,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,CF1B30B0-91DC-D42E-461A-003AF35F1298,1160,17
Exchange tradable derivative position specifies Fundamental review of the trading book standard approach risk measure for ETD positions,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F51180C2-AEF2-091C-0A63-812511463E2D,5209,,Exchange tradable derivative position,Fundamental review of the trading book standard approach risk measure for ETD positions,,,*,1,Y,N,None,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,8A0875EC-6B6E-AC1A-CD23-71EC954DDA91,853,17
Exposure with recourse type classifies Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C16D36F7-9386-67A2-E71A-1468EA250128,5210,,Exposure with recourse type,Financial asset instrument,,,*,1,Y,N,None,N,FACCDAF1-82A0-BEF4-AA69-7A0B5DF75791,813,AC25CE06-349E-2EC8-DA05-FFD6B8759432,827,1
Factoring has Factoring cash reserve,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9E6ED67A-B33C-09A4-FB0E-7531F05193B3,5211,,Factoring,Factoring cash reserve,,,1,1,Y,N,Factoring,Y,44D38768-EAE7-DF26-2EAE-41C26D620E19,815,68E6CBD4-FAA8-68A0-31D1-1DDE81E3072B,816,5
Factor provides service for Trade receivable(s) via Trade receivable Factor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,901D0CA1-A4BA-DE32-660F-A6D66AB1514B,5212,,Factor,Trade receivable Factor assignment,,,*,1,Y,N,None,Y,D890D5C1-687D-71E9-E183-0305F7E652E9,814,20E8D039-861C-CE2E-A9AF-EC81951BC568,1325,6
Fair value hierarchy classifies Fair-valued balance sheet recognised exchange tradable derivative liability position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,75D95AED-E021-27CB-3EF9-57EC5823845F,5213,,Fair value hierarchy,Fair-valued balance sheet recognised exchange tradable derivative liability position,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,824,340FDB13-3D73-19D0-AF2B-2C3001D66BCF,818,1
Fair value hierarchy classifies Fair-valued debt security issued,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0D56564F-4393-C7A1-E4BC-5E930965E781,5214,,Fair value hierarchy,Fair-valued debt security issued,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,824,EA26AC91-1C56-4FDD-5A1D-14F80815289D,823,1
Fair value hierarchy classifies Off-balance sheet item given instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,46B0955B-C6C0-CD7A-82C3-01EAF95BC0DD,5215,,Fair value hierarchy,Off-balance sheet item given instrument,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,824,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1061,1
Fair value hierarchy is applied to Fair-valued balance sheet recognised exchange tradable derivative asset position(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,912EC7C5-04DC-7329-31C6-0F6F0484CFCD,5216,,Fair value hierarchy,Fair-valued balance sheet recognised exchange tradable derivative asset position,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,824,25B6E19C-6E87-1205-21A4-D2CBC0F2DA33,817,1
Fair value hierarchy is applied to Fair-valued balance sheet recognised financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2025121C-7895-5819-56D6-F68879A0154B,5217,,Fair value hierarchy,Fair-valued balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,824,6EA2DC76-D934-31FF-0F50-9163379977FB,819,1
Fair value hierarchy is applied to Long balance sheet recognised security position prudential portfolio Accounting classification assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EC0C67BD-42E2-DE4A-080B-D3EF0E679C5B,5218,,Fair value hierarchy,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,824,8C41CD82-6B5E-E1F3-6046-8A212990D177,962,1
Fair value hierarchy is applied to Short balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E863031C-F70D-A7FE-6860-41AD76E37C0C,5219,,Fair value hierarchy,Short balance sheet recognised security position,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,824,850F83C9-C65D-C113-BD51-97E3BCE64216,1274,1
Fair value hierarchy is classifies to Fair-valued balance sheet recognised financial liability instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,131D409C-5C93-152D-EA9C-8DC710749A21,5220,,Fair value hierarchy,Fair-valued balance sheet recognised financial liability instrument,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,824,CD6CA4D6-73F4-227E-86A5-6945C7ACAF0B,820,1
Fair value option designation for financial assets is assigned to Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7B3708D9-B75F-757F-B897-CDB272F26187,5221,,Fair value option designation,Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,2EA243FA-4C22-1517-47B4-2222CB91C9BC,825,7339446F-A4AD-062D-76D4-8576DD58D4C0,659,1
Fair value option designation for financial liabilities is assigned to Fair-valued balance sheet recognised financial liability instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C3E5F73D-E7F2-AEEB-FE6C-F09F63ECEE8F,5222,,Fair value option designation,Fair-valued balance sheet recognised financial liability instrument,,,*,1,Y,N,None,N,2EA243FA-4C22-1517-47B4-2222CB91C9BC,825,CD6CA4D6-73F4-227E-86A5-6945C7ACAF0B,820,1
Fair value option designation for financial liabilities is assigned to Fair-valued debt security issued,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EFDE65F0-50A3-A84E-B0B8-101DD7BB94F6,5223,,Fair value option designation,Fair-valued debt security issued,,,*,1,Y,N,None,N,2EA243FA-4C22-1517-47B4-2222CB91C9BC,825,EA26AC91-1C56-4FDD-5A1D-14F80815289D,823,1
Fair value option designation  is assigned to Long balance sheet recognised security position prudential portfolio Accounting classification assignment International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D17EE05E-5ADB-73A6-4B3C-E3BE93F5DEEB,5224,,Fair value option designation,Long balance sheet recognised security position prudential portfolio Accounting classification assignment International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,2EA243FA-4C22-1517-47B4-2222CB91C9BC,825,D0DA242A-CE58-0135-96E7-2A0902B094A6,963,1
Fiduciary asset type classifies Balance sheet recognised exchange tradable derivative asset position national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B13A8EF4-7AFB-16C7-873E-3BDC8AA41686,5225,,Fiduciary asset type,Balance sheet recognised exchange tradable derivative asset position national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,826,1611694B-A4DE-A526-FC85-F29979BB4F86,653,1
Fiduciary asset type classifies Balance sheet recognised financial asset instrument according to national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A75E973A-9032-957D-F952-4866F9C945E7,5226,,Fiduciary asset type,Balance sheet recognised financial asset instrument according to national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,826,1E5225EA-0D2F-D1B2-6C9F-4B53FABBD3E9,660,1
Fiduciary asset type classifies Long balance sheet recognised security position Accounting classification assignment national general accepted accounting principles (nGAAP) fiduciary asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DBD5AB89-241A-31FD-151C-8E2E84D731F6,5227,,Fiduciary asset type,Long balance sheet recognised security position prudential portfolio Accounting classification assignment national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,826,9358543A-2022-A951-BFA8-CF33C6D91053,965,1
Fiduciary asset type classifies Non-balance sheet recognised financial asset instrument according to national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1DA1D55F-C9FB-1A96-41E7-4E479BCE3AB2,5228,,Fiduciary asset type,Non-balance sheet recognised financial asset instrument according to national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,826,108A9007-CAC9-920D-F28F-6A3935E45483,1006,1
Fiduciary asset type classifiesNon-balance sheet recognised security position national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2399B373-4013-5858-C243-C0A77B7941CB,5229,,Fiduciary asset type,Non-balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,826,5442F499-280E-822E-C83A-FDDC867744DE,1009,1
Fiduciary asset type classifies Short balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5710FC39-9BB3-7A91-A810-3F34F1BD2C7F,5230,,Fiduciary asset type,Short balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,826,67A334AE-0E56-6908-0088-5ACB2A9F4DEE,1278,1
Financial asset instrument has Financial asset instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8377EA7A-9FED-837C-C6B7-7BBDC347E12E,5231,,Financial asset instrument,Financial asset instrument derived data,,,1,1,Y,N,Financial asset instrument,Y,AC25CE06-349E-2EC8-DA05-FFD6B8759432,827,6CBCC0E7-4D57-A936-5273-6A99009949C4,829,6
Financial collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,66C8E41F-8AEC-003E-EC76-229DFA88011F,5232,,Protection valuation approach,Financial collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1167,76BD9E69-EDB2-E5B0-AFCC-04A52742AC34,831,1
Financial contract gives rise to Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,271D55CB-75CD-BA9C-E41D-324500313B65,5233,,Financial contract,Credit facility,,,*,1,Y,N,None,N,192AB5DF-213F-92A7-9CB9-66B5821AC574,832,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,5
Financial contract gives rise to Instrument resulting directly from a Financial contract,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EB8DC78A-A41B-EF23-EEC3-B768E0BC6505,5234,,Financial contract,Instrument resulting directly from a Financial contract,,,*,1,Y,N,None,N,192AB5DF-213F-92A7-9CB9-66B5821AC574,832,487AEAD9-70CF-5B2D-31BE-3096A7A5F583,892,5
Financial contract is involved in Master agreement(s) via Master agreement Financial contract assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8E2D6410-0AFA-761E-F58D-04E85B49FE14,5235,,Financial contract,Master agreement Financial contract assignment,,,*,1,Y,N,None,Y,192AB5DF-213F-92A7-9CB9-66B5821AC574,832,9CE97C69-237D-9D4C-6151-A292A663FBAC,983,5
Financial guarantee instrument covering a Debt security covers a Debt security via Financial guarantee instrument covering a Debt security Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D360FDB5-FC9B-DDCC-535C-B4FD02C398A6,5236,,Financial guarantee instrument covering a Debt security,Financial guarantee instrument covering a Debt security Debt security assignment,,,*,1,Y,N,None,Y,5C8A33B7-8267-345E-C831-3E1580544F35,836,7396EA3F-7D6F-426E-4EF7-9D178B684954,837,5
Financial guarantee instrument guarantees Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a financial guarantee,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,62BA5E1A-4BB1-906A-144B-2AD762808F75,5237,,Financial guarantee instrument,Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a financial guarantee,,,1,1,Y,N,Financial guarantee instrument,Y,375D085D-ACD7-8FF1-9C4C-47D9B7A404D1,834,35F14063-6EB3-9BD1-02A6-C0C77139B8DE,1330,5
Financial guarantee instrument has Beneficiary via Financial guarantee instrument Beneficiary assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3E3A5E45-ADB0-B7DA-8C60-124522A49344,5238,,Financial guarantee instrument,Financial guarantee instrument Beneficiary assignment,,,1,1,Y,N,Financial guarantee instrument,Y,375D085D-ACD7-8FF1-9C4C-47D9B7A404D1,834,516FC70D-D94E-0757-F7FD-664E20524129,835,5
Financial guarantee instrument has Protection provider via Financial guarantee instrument Protection provider assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,ABCCFFE3-973F-63D8-CCD8-EB6F8E4F1183,5239,,Financial guarantee instrument,Financial guarantee instrument Protection provider assignment,,,1,1,Y,N,Financial guarantee instrument,Y,375D085D-ACD7-8FF1-9C4C-47D9B7A404D1,834,72797421-B3D6-65C0-E1DC-086E24B096E0,839,5
Financial lease has Lessee via Financial lease Lessee assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,60FF8731-D2E3-1EC2-DA58-87CA171D6E69,5240,,Financial lease,Financial lease Lessee assignment,,,*,1,Y,N,Financial lease,Y,6B7DCBC7-EA62-4990-62C5-1FF7A01A7A74,840,6B53A29B-CD67-9AA5-64E9-AE999D38B0B4,841,5
Financial lease has Lessor via Financial lease Lessor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D6E52773-A1CC-134F-9AFC-634CC7E75EF9,5241,,Financial lease,Financial lease Lessor assignment,,,1,1,Y,N,Financial lease,Y,6B7DCBC7-EA62-4990-62C5-1FF7A01A7A74,840,F99EB464-5A1C-BFA1-AF2C-6C438A3178D1,842,5
Forbearance measure type is applied to Forborne off-balance sheet item given instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,CC63844E-DA95-CA10-4C8F-AACD00C1228F,5242,,Forbearance measure type,Forborne off-balance sheet item given instrument,,,*,1,Y,N,None,N,3905B5FF-E8B6-C7D2-FCB8-C18D317E3234,846,1A994495-8635-2847-B74C-7B1E3FA433BD,847,1
Forbearance measure type is applied to Renegotiated credit facility with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,65364BCD-6408-0EDC-86AC-0A02BAD68392,5243,,Forbearance measure type,Renegotiated credit facility with forbearance measure,,,*,1,Y,N,None,N,3905B5FF-E8B6-C7D2-FCB8-C18D317E3234,846,83FC9685-C210-31B4-01B4-752934B5B535,1198,1
Forbearance measure type is applied to Renegotiated debt security with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A66E3710-C35A-DA92-FCAA-3F5E877865A1,5244,,Forbearance measure type,Renegotiated debt security with forbearance measure,,,*,1,Y,N,None,N,3905B5FF-E8B6-C7D2-FCB8-C18D317E3234,846,D75D6D18-936A-0C07-C659-115112F6CEE2,1201,1
Forbearance measure type is applied to Renegotiated financial asset instrument with forbearance measure,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,69764FE7-BC52-87D0-0909-374FDB88EFB4,5245,,Forbearance measure type,Renegotiated financial asset instrument with forbearance measure,,,*,1,Y,N,None,N,3905B5FF-E8B6-C7D2-FCB8-C18D317E3234,846,8C62256E-C754-34FA-25DD-E5EA41B6F74E,1205,1
Foreign branch has foreign branch derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0C90BB37-FC01-C0A7-D2E5-8097AE381BF8,5246,,Foreign branch,Foreign branch derived data,,,1,1,Y,N,None,Y,718CEC61-D5A5-8225-E6B6-74908DD7D59B,848,124FD91B-E11D-709E-7D15-74668295166F,849,5
Foreign institutional unit has Foreign branch,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,10E755E5-12F8-4CF4-1451-5F793F06BDE6,5247,,Foreign institutional unit,Foreign branch,,,*,1,Y,N,None,N,9D6DDCCA-73A7-57F6-7DC8-A0B1DAF42906,851,718CEC61-D5A5-8225-E6B6-74908DD7D59B,848,5
Fundamental review of the trading book standard approach risk measure has risk measure in Risk factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,84DFD7CD-FD65-1F6E-0177-1B4628475AD3,5248,,Risk factor for standardised approach,Fundamental review of the trading book standard approach risk measure,,,*,1,Y,N,None,N,569226D4-0B71-7630-0EE4-00E6F7A871C8,1228,D43EE6E0-75DE-52E9-8D4A-F62843894A1A,852,5
Gold  is assigned as collateral received to a (reverse) repurchase transaction via (Reverse) repurchase transaction gold collateral received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,BC8EFF97-8302-1F65-8B2A-3D4D15A2E3A7,5249,,Collateral received,(Reverse) repurchase transaction gold collateral received assignment,,,*,1,Y,N,None,Y,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,5C207513-B80B-2B01-86DB-39048C524A11,603,6
Gold is assigned to a repurchase transaction via Repurchase transaction gold assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,9114A5FD-18D2-8BFE-1F24-8557E01D12B8,5250,,Gold,Repurchase transaction gold (given) assignment,,,*,1,Y,N,None,Y,2D0555CE-928E-ADCE-45E9-17D395275EAF,860,25FB7BA4-2841-84A7-990A-6213F5F91937,1214,5
Group of clients has Key management personnel via Group of clients Key management personnel assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0E5037C1-42B9-8B60-E0E3-D24208517857,5251,,Group of clients,Group of clients Key management personnel assignment,,,*,1,Y,N,None,Y,9F1F805D-695C-CC58-C849-BC03C1FC4803,866,E8DBBDEC-3063-2C0C-6CAC-CD7AFB7E0B56,867,5
Guarantor provides protection to Debt security via Guarantor Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,355EB914-7AD4-3226-9DC6-49EE9B46E68B,5252,,Guarantor,Guarantor Debt security assignment,,,*,1,Y,N,None,Y,676FBCE6-7DF5-95E8-D185-901749653878,870,17AAA785-8A0B-51D6-D382-07DB46384D3D,871,6
Held for sale type classifies Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AC017AB0-A710-BA2F-C69F-1A3A3CF8EF6E,5253,,Held for sale type,Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,B8010F03-C9C4-D0EC-E458-F061E8B3D403,872,7339446F-A4AD-062D-76D4-8576DD58D4C0,659,1
Held for sale type classifies Exchange tradable derivative position(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F6558C18-8A33-DEC0-2383-3D0CC2468F76,5254,,Held for sale type,Exchange tradable derivative position,,,*,1,Y,N,None,N,B8010F03-C9C4-D0EC-E458-F061E8B3D403,872,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,1
Held for sale type classifies Long balance sheet recognised security position International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7E14F721-35E1-8C8A-E4AC-753A4018BC74,5255,,Held for sale type,Long balance sheet recognised security position International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,B8010F03-C9C4-D0EC-E458-F061E8B3D403,872,E46F7595-5947-BE5E-40D0-DCDE615727D4,958,1
Held for sale type is applied to Debt security issued (by the reporting agent),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6AEFFDBD-B20D-6744-7F9E-C88B62A9CFAF,5256,,Held for sale type,Debt security issued (by the reporting agent),,,*,1,Y,N,None,N,B8010F03-C9C4-D0EC-E458-F061E8B3D403,872,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,1
